ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
LTF,2026-07-17,Financial Services,,77563.0,24.2,,,,2.767857142857143,,11.2,,8.4,,,,6.806722689075628,,,,,,,,,0.89,,,
LTFOODS,2026-07-17,Fast Moving Consumer Goods,,13289.0,21.2,,,,2.9461538461538463,,14.9,,17.7,,11.0,5.709848346427919,3.327596098680452,,,,26.091464117037198,0.356115903561159,,,,0.78,,,
LTM,2026-07-17,Information Technology,,120437.0,21.5,,,,5.012345679012346,,23.1,,29.6,,18.0,11.79126488939308,4.224519940915816,,,,4.1765150798903194,0.09614984391259106,,,,1.85,,,
LTTS,2026-07-17,Information Technology,,36914.0,27.5,,,,5.695581014729951,,21.5,,26.7,,18.0,11.431041936878513,3.173682466025851,,,,5.1746089487086255,0.08929399042175189,,,,1.67,,,
LUMAXTECH,2026-07-17,Automobile and Auto Components,,9944.0,34.6,,,,8.196629213483146,,26.8,,21.4,,14.0,6.9199178644763855,56.86349693251533,,,,33.9015672257355,1.0165152766308836,,,,0.38,,,
LUPIN,2026-07-17,Healthcare,,114331.0,20.1,,,,5.091649694501018,,28.7,,29.9,,29.0,19.15373059589384,62.284362826933794,,,,23.119605425400746,0.2947255880256593,,,,0.72,,,
LXCHEM,2026-07-17,Chemicals,,4739.0,59.3,,,,2.3882681564245813,,4.11,,4.72,,6.0,2.7748507200562,-30.243902439024385,,,,-4.623115577889447,0.27355163727959697,,,,0.18,,,
M&M,2026-07-17,Automobile and Auto Components,,387707.0,22.4,,,,4.162883845126836,,20.3,,15.1,,19.0,9.37479548326361,32.24968740982976,,,,24.764620535013293,1.4708959472378271,,,,1.06,,,
M&MFIN,2026-07-17,Financial Services,,44736.0,15.2,,,,1.6770833333333333,,12.3,,8.72,,,,26.244622003687756,,,,,,,,,2.33,,,
MAHABANK,2026-07-17,Financial Services,,61140.0,8.11,,,,1.7133620689655173,,22.6,,6.03,,,,7.456140350877205,,,,,,,,,2.77,,,
MAHSCOOTER,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAHSEAMLES,2026-07-17,Capital Goods,,7829.0,11.1,,,,1.138401559454191,,10.6,,14.3,,14.0,14.997860504920837,-9.805273134585557,,,,-11.292465363446569,0.0018906340895869691,,,,1.71,,,
MANAPPURAM,2026-07-17,Financial Services,,30538.0,30.4,,,,1.9005847953216375,,7.04,,8.26,,,,-25.678496868475985,,,,,,,,,1.08,,,
MANKIND,2026-07-17,Healthcare,,105149.0,52.2,,,,6.445569620253164,,13.1,,13.5,,25.0,13.57332959798291,-3.9784500621632746,,,,16.965675432129103,0.38723926380368096,,,,0.04,,,
MANORAMA,2026-07-17,Fast Moving Consumer Goods,,10069.0,44.8,,,,13.991228070175438,,39.4,,35.0,,26.0,16.459400146305782,104.5059717698154,,,,77.30220492866407,0.5219941348973607,,,,0.04,,,
MANYAVAR,2026-07-17,Consumer Services,,9695.0,24.1,,,,6.343402225755167,,26.7,,30.7,,48.0,29.962825278810406,-2.7565982404692213,,,,-1.6812865497076057,0.30320890635232484,,,,2.01,,,
MAPMYINDIA,2026-07-17,Information Technology,,6455.0,48.1,,,,7.1454545454545455,,15.8,,22.0,,36.0,28.270042194092827,-9.42698706099815,,,,2.3758099352051865,0.0077348066298342545,,,,0.3,,,
MARICO,2026-07-17,Fast Moving Consumer Goods,,108980.0,62.2,,,,25.895061728395063,,42.8,,47.0,,17.0,13.320108735581515,7.955449482895793,,,,25.667066752839073,0.1323040380047506,,,,0.48,,,
MARKSANS,2026-07-17,Healthcare,,12478.0,29.9,,,,4.122938530734633,,15.2,,18.8,,20.0,14.23246357167062,9.761904761904772,,,,12.50476553564621,0.11346344690704598,,,,0.29,,,
MARUTI,2026-07-17,Automobile and Auto Components,,433341.0,29.5,,,,4.044307511737089,,14.4,,19.0,,12.0,8.008029850094918,1.235906331309633,,,,19.88254759242183,0.0009518832356564262,,,,1.02,,,
MASTEK,2026-07-17,Information Technology,,5482.0,12.9,,,,1.8321243523316062,,15.6,,18.0,,16.0,10.921870775885374,7.267489711934161,,,,7.062228654124447,0.1463903743315508,,,,1.3,,,
MAXHEALTH,2026-07-17,Healthcare,,106882.0,72.0,,,,9.981818181818182,,14.7,,14.7,,27.0,17.22202316971217,33.87533875338753,,,,19.137734775184967,0.32362519772959897,,,,0.18,,,
MAZDOCK,2026-07-17,Capital Goods,,95250.0,36.9,,,,9.756198347107437,,29.2,,36.0,,17.0,19.821620790404427,7.036603710513134,,,,13.768369489153255,0.04582265504869298,,,,0.73,,,
MCX,2026-07-17,Financial Services,,71793.0,53.9,,,,25.142857142857142,,56.3,,71.4,,71.0,57.862728062554304,137.7959927140255,,,,106.8283917340521,0.0017556179775280898,,,,0.21,,,
MEDANTA,2026-07-17,Healthcare,,35819.0,64.3,,,,9.061224489795919,,15.2,,17.1,,21.0,12.562358276643993,15.513392857142838,,,,19.447453954496208,0.3003533568904594,,,,0.04,,,
MEDPLUS,2026-07-17,Consumer Services,,9718.0,44.2,,,,4.903030303030303,,11.8,,12.6,,9.0,3.1921067904817177,45.70063694267517,,,,12.320730117340295,0.7210126582278481,,,,0.0,,,
MEESHO,2026-07-17,Consumer Services,,85467.0,,,,,19.250780437044746,,-42.3,,-35.6,,-12.0,-10.755583716141295,-99.343907395953,,,,34.46219382321618,0.014363885088919288,,,,0.0,,,
METROPOLIS,2026-07-17,Healthcare,,11993.0,61.1,,,,7.917808219178082,,13.8,,17.8,,24.0,11.603888213851763,31.000000000000007,,,,23.66641622839969,0.1533377395902181,,,,0.35,,,
MFSL,2026-07-17,Financial Services,,54473.0,656.0,,,,10.313725490196079,,1.57,,2.95,,0.0,0.2223434156982842,-74.36708860759494,,,,2.593126600529394,0.35195001893222266,,,,0.0,,,
MGL,2026-07-17,Oil Gas & Consumable Fuels,,10995.0,13.1,,,,1.7096774193548387,,13.7,,18.1,,18.0,10.198884307543052,-19.166508448832353,,,,13.518722466960353,0.03469197261978842,,,,2.7,,,
MIDHANI,2026-07-17,Capital Goods,,7723.0,58.7,,,,5.036674816625917,,8.92,,11.3,,20.0,10.835401157981803,18.581081081081074,,,,12.569832402234638,0.26566579634464754,,,,0.21,,,
MINDACORP,2026-07-17,Automobile and Auto Components,,16328.0,45.2,,,,6.153153153153153,,14.9,,12.8,,12.0,5.788197251414713,41.10486891385769,,,,22.329905063291132,0.5563540090771558,,,,0.2,,,
MMTC,2026-07-17,Services,,9630.0,96.3,,,,4.553191489361702,,5.23,,8.66,,-13025.0,38700.0,344.8275862068966,,,,0.0,0.0,,,,0.0,,,
MOIL,2026-07-17,Metals & Mining,,5552.0,53.4,,,,2.3947368421052633,,8.31,,11.4,,14.0,7.581967213114754,-70.17208413001912,,,,-5.609284332688591,0.0,,,,2.06,,,
MOTHERSON,2026-07-17,Automobile and Auto Components,,151615.0,35.6,,,,3.711340206185567,,11.2,,13.4,,10.0,3.2401827063376265,1.6666666666666607,,,,10.945514371431342,0.46780058078528025,,,,0.42,,,
MOTILALOFS,2026-07-17,Financial Services,,57499.0,30.9,,,,4.462616822429907,,15.5,,12.7,,41.0,19.955228653661656,-25.586966938188795,,,,12.482014388489215,1.6492085661080074,,,,0.63,,,
MPHASIS,2026-07-17,Information Technology,,44893.0,23.8,,,,4.177619893428064,,18.5,,22.1,,19.0,11.731738035264485,9.00055834729201,,,,11.595221363316943,0.24385703648548027,,,,2.64,,,
MRF,2026-07-17,Automobile and Auto Components,,55741.0,22.5,,,,2.6575674855929634,,12.5,,15.7,,16.0,7.78837201836335,29.510275143367505,,,,10.645780051150888,0.15290359492705255,,,,0.18,,,
MRPL,2026-07-17,Oil Gas & Consumable Fuels,,30378.0,10.9,,,,2.1358024691358026,,14.2,,17.7,,7.0,2.8668175678142456,63.296903460837875,,,,23.56795651144168,1.0805804043107698,,,,2.31,,,
MSTCLTD,2026-07-17,Services,,4448.0,20.4,,,,4.9375,,26.6,,30.3,,59.0,58.91891891891892,-46.333448633690764,,,,18.9710610932476,0.16039823008849557,,,,6.41,,,
MSUMI,2026-07-17,Automobile and Auto Components,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTARTECH,2026-07-17,Capital Goods,,19575.0,202.0,,,,23.835205992509362,,12.5,,15.1,,20.0,10.730593607305936,77.83595113438044,,,,29.585798816568044,0.4580801944106926,,,,0.0,,,
MUTHOOTFIN,2026-07-17,Financial Services,,120284.0,11.4,,,,3.072820512820513,,30.9,,15.8,,,,98.57723577235772,,,,,,,,,1.0,,,
NAM-INDIA,2026-07-17,Financial Services,,73615.0,48.1,,,,15.780821917808218,,34.5,,43.8,,69.0,52.29138166894665,18.25357671435619,,,,16.123907863383646,0.016097875080489377,,,,1.87,,,
NATCOPHARM,2026-07-17,Healthcare,,17306.0,12.2,,,,1.8757281553398057,,16.9,,17.1,,35.0,34.771947032859245,-24.757742732281972,,,,-7.945823927765239,0.07743194881249323,,,,0.62,,,
NATIONALUM,2026-07-17,Metals & Mining,,65099.0,11.2,,,,3.0,,29.4,,39.6,,44.0,32.48893123353696,10.041841004184104,,,,6.284250655229928,0.002777392028884877,,,,2.96,,,
NAUKRI,2026-07-17,Consumer Services,,78264.0,55.0,,,,2.0632478632478635,,3.91,,5.43,,36.0,53.668188736681884,50.57239057239058,,,,15.263157894736846,0.006831249670306483,,,,0.7,,,
NAVA,2026-07-17,Power,,16732.0,21.2,,,,1.912621359223301,,9.63,,13.0,,40.0,24.21347005360056,-27.92325641690433,,,,7.705823293172687,0.2545454545454545,,,,1.35,,,
NAVINFLUOR,2026-07-17,Chemicals,,39243.0,58.7,,,,9.870967741935484,,20.3,,21.4,,33.0,20.03621001810501,122.47808901873177,,,,41.081311196253736,0.32008052340211374,,,,0.2,,,
NAZARA,2026-07-17,Media Entertainment & Publication,,11412.0,11.8,,,,3.283582089552239,,30.5,,27.2,,-2.0,4.48332422088573,19.907407407407398,,,,12.623152709359609,0.06190613302620213,,,,0.0,,,
NBCC,2026-07-17,Construction,,26271.0,39.7,,,,8.6875,,24.1,,31.0,,5.0,5.756846923733416,33.5,,,,7.060387075338492,0.0,,,,0.69,,,
NCC,2026-07-17,Construction,,8846.0,12.6,,,,1.128,,9.2,,16.8,,9.0,3.4769245545790715,-17.61102603369067,,,,-6.198477408892289,0.43931884610496885,,,,1.56,,,
NEOGEN,2026-07-17,Chemicals,,6356.0,221.0,,,,7.511326860841424,,3.58,,6.46,,16.0,3.3642691415313224,-17.42424242424242,,,,10.796915167095111,1.7095588235294117,,,,0.04,,,
NESCO,2026-07-17,Services,,7639.0,18.3,,,,2.550588235294118,,14.8,,18.5,,53.0,44.31330472103004,10.00938967136149,,,,27.322404371584707,0.09078771695594126,,,,0.65,,,
NESTLEIND,2026-07-17,Fast Moving Consumer Goods,,274496.0,80.6,,,,53.333333333333336,,74.2,,85.3,,23.0,15.11120708270352,9.14010823812388,,,,14.617364617364625,0.08609656777196044,,,,0.84,,,
NETWEB,2026-07-17,Information Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETWORK18,2026-07-17,Media Entertainment & Publication,,4674.0,,,,,0.9498432601880878,,0.76,,3.02,,2.0,-1.4753342554172428,-123.23232323232322,,,,2.2630834512022524,0.6685644570963807,,,,0.0,,,
NEULANDLAB,2026-07-17,Healthcare,,24057.0,66.6,,,,12.834360027378509,,21.2,,26.5,,29.0,17.99307958477509,39.93785143533588,,,,36.96682464454977,0.16053333333333333,,,,0.18,,,
NEWGEN,2026-07-17,Information Technology,,7723.0,22.5,,,,4.336,,19.6,,25.0,,26.0,19.503105590062113,4.450757575757569,,,,2.287166454891998,0.021947101857062466,,,,1.11,,,
NFL,2026-07-17,Chemicals,,3598.0,17.0,,,,1.2659758203799654,,7.61,,9.09,,4.0,0.9807567165566607,14.933333333333332,,,,8.66754217597736,1.3952833509327702,,,,2.13,,,
NH,2026-07-17,Healthcare,,41583.0,48.8,,,,9.166666666666666,,20.9,,15.4,,20.0,10.207700101317123,1.9658561821003673,,,,44.0087543315703,1.2909411505400044,,,,0.22,,,
NHPC,2026-07-17,Power,,79265.0,21.0,,,,1.9150485436893203,,9.29,,5.73,,45.0,36.332328885062424,25.41806020066888,,,,11.897880539499027,1.2628086010087602,,,,2.42,,,
NIACL,2026-07-17,Financial Services,,29357.0,20.7,,,,1.0289017341040463,,4.92,,4.29,,1.0,2.8477832710317936,36.24801271860096,,,,14.278496130084296,0.0,,,,0.84,,,
NIVABUPA,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLCINDIA,2026-07-17,Power,,41696.0,11.8,,,,1.9419354838709677,,17.5,,10.4,,32.0,21.5494568324757,34.39153439153439,,,,14.149588826523951,1.2957955865272939,,,,1.2,,,
NMDC,2026-07-17,Metals & Mining,,73922.0,9.92,,,,2.17312661498708,,23.4,,27.6,,29.0,23.229709082972157,13.997308209959636,,,,34.15460553835856,0.18809817391814926,,,,3.92,,,
NSLNISP,2026-07-17,Metals & Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,2026-07-17,Power,,332062.0,12.3,,,,1.6285714285714286,,14.0,,8.33,,28.0,14.700216132561303,15.48013245033113,,,,-0.4002381230798657,1.3338435642004962,,,,2.44,,,
NTPCGREEN,2026-07-17,Power,,78407.0,150.0,,,,4.133333333333334,,2.79,,3.53,,87.0,18.229531140657805,10.714285714285698,,,,29.321266968325798,1.6723437911943053,,,,0.0,,,
NUVAMA,2026-07-17,Financial Services,,33702.0,32.4,,,,8.168141592920353,,27.4,,17.5,,53.0,22.457352623623407,4.323239693542491,,,,11.268620855358002,2.8012618296529967,,,,1.51,,,
NUVOCO,2026-07-17,Construction Materials,,12784.0,30.8,,,,1.2517482517482517,,4.05,,7.07,,16.0,3.329308262894601,7.355864811133195,,,,2.257893808431821,0.480594388503275,,,,0.0,,,
NYKAA,2026-07-17,Consumer Services,,93033.0,444.0,,,,64.74103585657372,,15.3,,17.2,,8.0,2.0355218519257634,204.3478260869565,,,,26.062893081760997,0.8609179415855355,,,,0.0,,,
OBEROIRLTY,2026-07-17,Realty,,67674.0,27.7,,,,3.7748478701825556,,14.6,,17.3,,56.0,41.720752205025796,12.661329848064028,,,,13.677639046538026,0.15762749693114608,,,,0.43,,,
OFSS,2026-07-17,Information Technology,,101709.0,38.5,,,,12.993325917686319,,32.6,,45.3,,45.0,34.3978102189781,10.695382369045458,,,,12.049072586534248,0.0040884119074996806,,,,3.42,,,
OIL,2026-07-17,Oil Gas & Consumable Fuels,,69855.0,10.6,,,,1.2016806722689075,,12.3,,11.6,,31.0,22.24415247746421,1.0677924012912898,,,,7.075040217014172,0.6461835548888774,,,,2.68,,,
OLAELEC,2026-07-17,Automobile and Auto Components,,18467.0,,,,,5.25,,-43.2,,-19.6,,-43.0,-81.35818908122504,-19.379844961240313,,,,-50.0886132033673,0.8245299910474485,,,,0.0,,,
OLECTRA,2026-07-17,Automobile and Auto Components,,11334.0,63.9,,,,9.206666666666667,,15.6,,21.0,,14.0,7.7854671280276815,27.777777777777768,,,,28.301886792452823,0.30944625407166126,,,,0.03,,,
ONESOURCE,2026-07-17,Healthcare,,18907.0,,,,,3.239685658153242,,-1.09,,0.57,,21.0,-5.20393811533052,310.1910828025478,,,,-1.591695501730106,0.25793174412622194,,,,0.0,,,
ONGC,2026-07-17,Oil Gas & Consumable Fuels,,310418.0,7.45,,,,0.8344594594594594,,11.7,,14.2,,16.0,7.518795857134876,14.340277777777777,,,,8.198802414776218,0.46888382001678464,,,,4.96,,,
OPTIEMUS,2026-07-17,Telecommunication,,5173.0,78.4,,,,6.655251141552512,,9.16,,10.9,,6.0,3.730921424533635,2.4793388429752206,,,,-6.402116402116398,0.4800514800514801,,,,0.0,,,
ORIENTCEM,2026-07-17,Construction Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORKLAINDIA,2026-07-17,Fast Moving Consumer Goods,,8093.0,27.2,,,,2.9402985074626864,,11.4,,15.2,,17.0,11.398963730569948,-88.82935976426467,,,,4.759916492693117,0.02290909090909091,,,,0.0,,,
OSWALPUMPS,2026-07-17,Capital Goods,,4600.0,12.2,,,,2.72972972972973,,35.2,,38.2,,25.0,18.217054263565892,17.01524282169442,,,,44.33566433566434,0.1408199643493761,,,,0.0,,,
PAGEIND,2026-07-17,Textiles,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARADEEP,2026-07-17,Chemicals,,14685.0,14.3,,,,2.1592649310872893,,18.9,,17.1,,10.0,4.563364794282049,41.80206794682422,,,,57.93053545586106,1.0181335692171605,,,,0.71,,,
PARAS,2026-07-17,Capital Goods,,9646.0,112.0,,,,13.3,,12.6,,16.9,,25.0,18.658280922431867,38.8818297331639,,,,30.684931506849324,0.037241379310344824,,,,0.02,,,
PARKHOSPS,2026-07-17,Healthcare,,12552.0,48.6,,,,6.217948717948718,,16.7,,19.3,,26.0,16.319237641453245,11.985018726591768,,,,20.444763271162113,0.18001978239366964,,,,0.0,,,
PATANJALI,2026-07-17,Fast Moving Consumer Goods,,37785.0,18.8,,,,2.8916666666666666,,16.5,,12.0,,4.0,4.515807816778691,39.348370927318285,,,,17.604005035571046,0.2129495304268153,,,,1.01,,,
PAYTM,2026-07-17,Financial Services,,87204.0,120.0,,,,5.444,,4.7,,5.01,,6.0,6.542609932440441,-183.63988383349468,,,,22.275362318840575,0.012105328840633969,,,,0.0,,,
PCBL,2026-07-17,Chemicals,,12807.0,59.6,,,,3.196078431372549,,5.58,,7.75,,13.0,2.417877640737575,-56.29887054735012,,,,-2.5583055687767753,1.245381927109336,,,,1.84,,,
PCJEWELLER,2026-07-17,Consumer Durables,,10021.0,14.0,,,,1.08994708994709,,9.96,,9.58,,20.0,21.29436325678497,-8.791208791208794,,,,49.420677361853826,0.14276975776853437,,,,0.0,,,
PERSISTENT,2026-07-17,Information Technology,,79810.0,41.4,,,,10.179074446680081,,27.2,,34.4,,19.0,12.6457824789802,30.583167660702436,,,,23.527933662785827,0.06085736157182955,,,,0.69,,,
PETRONET,2026-07-17,Oil Gas & Consumable Fuels,,41385.0,10.6,,,,1.8523489932885906,,18.6,,22.7,,12.0,8.996436371996781,-1.5105740181268978,,,,-14.685575301086661,0.10504823872560018,,,,3.62,,,
PFC,2026-07-17,Financial Services,,132450.0,5.11,,,,0.9950372208436724,,20.7,,9.71,,,,12.659681354959073,,,,,,,,,4.62,,,
PFIZER,2026-07-17,Healthcare,,21491.0,140.0,,,,15.556291390728477,,19.8,,27.2,,-12.0,44.24778761061947,-11.892223977532035,,,,0.2958579881656709,0.0,,,,1.6,,,
PFOCUS,2026-07-17,Media Entertainment & Publication,,22583.0,96.2,,,,10.817843866171005,,16.5,,11.5,,30.0,6.437125748502994,-122.43436754176611,,,,29.924979160878017,2.7367161321206317,,,,0.0,,,
PGEL,2026-07-17,Consumer Durables,,17806.0,90.6,,,,5.803738317757009,,6.69,,10.3,,7.0,3.7254160363086237,-32.25172074729598,,,,8.583162217659135,0.19580190226303706,,,,0.04,,,
PGIL,2026-07-17,Textiles,,9461.0,34.4,,,,6.481012658227848,,21.0,,19.9,,10.0,5.3731343283582085,11.302256751757312,,,,11.517976031957389,0.6458904109589041,,,,0.71,,,
PHOENIXLTD,2026-07-17,Realty,,74615.0,60.1,,,,6.7947882736156355,,11.6,,12.8,,60.0,35.202351345240785,24.300762804213583,,,,16.180719726819028,0.4843934843934844,,,,0.12,,,
PICCADIL,2026-07-17,Fast Moving Consumer Goods,,7300.0,53.1,,,,8.10722100656455,,17.4,,18.0,,22.0,13.294797687861271,28.57142857142856,,,,30.2383939774153,0.5893451720310766,,,,0.0,,,
PIDILITIND,2026-07-17,Chemicals,,158735.0,64.5,,,,14.716981132075471,,23.9,,31.0,,24.0,16.923498390521196,17.883390494855455,,,,11.11872146118722,0.03849704579025111,,,,0.74,,,
PIIND,2026-07-17,Chemicals,,39929.0,32.2,,,,3.556756756756757,,11.6,,14.7,,25.0,19.675305332141793,-20.44229187608517,,,,-15.84356981699674,0.030454140694568123,,,,0.61,,,
PINELABS,2026-07-17,Financial Services,,17949.0,156.0,,,,3.04093567251462,,2.46,,4.16,,13.0,4.16820361490225,-156.64739884393063,,,,19.217238346525956,0.07479647218453189,,,,0.0,,,
PIRAMALFIN,2026-07-17,Financial Services,,49563.0,110.0,,,,1.7600644122383253,,0.86,,6.47,,59.0,13.43983468446988,12.402049427365892,,,,5.704444257750141,2.8417294301548957,,,,0.5,,,
PNB,2026-07-17,Financial Services,,120929.0,6.58,,,,0.8076923076923077,,13.0,,6.13,,,,-0.4975124378109319,,,,,,,,,2.85,,,
PNBHOUSING,2026-07-17,Financial Services,,28636.0,12.5,,,,1.489159891598916,,12.7,,9.4,,,,18.056114914753675,,,,,,,,,0.73,,,
PNCINFRA,2026-07-17,Construction,,6261.0,14.0,,,,0.9172932330827067,,7.0,,8.46,,21.0,15.499254843517138,1.9817552689525009,,,,-20.69729649874428,0.758843387641274,,,,0.25,,,
PNGJL,2026-07-17,Consumer Durables,,8075.0,19.6,,,,4.103448275862069,,23.4,,20.9,,6.0,3.8178601359530684,87.81094527363184,,,,41.56340627471658,0.8848700967906266,,,,0.0,,,
POLICYBZR,2026-07-17,Financial Services,,72231.0,108.0,,,,9.879746835443038,,9.75,,10.3,,7.0,9.861642625846336,88.29648894668401,,,,36.50793650793651,0.04923413566739606,,,,0.0,,,
POLYCAB,2026-07-17,Capital Goods,,138821.0,48.5,,,,11.547619047619047,,23.0,,33.2,,14.0,9.314479928177505,7.18954248366015,,,,7.976734524304119,0.01965192772087601,,,,0.51,,,
POLYMED,2026-07-17,Healthcare,,17461.0,53.4,,,,5.630718954248366,,11.2,,14.0,,24.0,17.119999999999997,-4.878778808739881,,,,12.342720191731571,0.11397295556986478,,,,0.2,,,
POONAWALLA,2026-07-17,Financial Services,,41573.0,76.6,,,,3.716535433070866,,5.86,,7.51,,,,-629.3650793650794,,,,,,,,,0.0,,,
POWERGRID,2026-07-17,Power,,261114.0,16.4,,,,2.6018518518518516,,16.5,,9.74,,75.0,34.08298204694755,2.636309167165951,,,,2.0549440950384357,1.4734312496268434,,,,3.21,,,
POWERINDIA,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWERMECH,2026-07-17,Construction,,8172.0,22.4,,,,3.243412797992472,,15.6,,21.8,,12.0,6.796436819531508,11.485570404803402,,,,15.819640810087886,0.2635966653433902,,,,0.05,,,
PPLPHARMA,2026-07-17,Healthcare,,23271.0,,,,,2.8501628664495113,,-3.83,,2.52,,10.0,-3.6757244334197767,-455.072463768116,,,,-3.081630422904602,0.6952952707669688,,,,0.08,,,
PRAJIND,2026-07-17,Capital Goods,,6545.0,338.0,,,,5.0,,1.44,,6.31,,5.0,0.7575757575757576,-89.0848026868178,,,,-1.8587360594795488,0.13216195569136746,,,,1.69,,,
PREMIERENE,2026-07-17,Capital Goods,,49962.0,33.1,,,,11.577287066246058,,42.4,,33.3,,30.0,19.299591002044988,60.31746031746032,,,,20.018407731247123,0.8606918969120038,,,,0.09,,,
PRESTIGE,2026-07-17,Realty,,70713.0,59.2,,,,4.343915343915344,,7.54,,10.4,,29.0,10.287741426882144,155.852534562212,,,,72.60851816573684,1.085171756897929,,,,0.11,,,
PRICOLLTD,2026-07-17,Automobile and Auto Components,,7615.0,30.7,,,,6.067961165048544,,21.8,,24.5,,12.0,6.211333828260331,50.21897810218978,,,,50.111441307578005,0.30199203187250995,,,,0.32,,,
PRIVISCL,2026-07-17,Chemicals,,14502.0,44.3,,,,10.285318559556787,,26.0,,22.3,,25.0,12.363494539781591,75.14112481706042,,,,22.037125178486438,0.7230878186968839,,,,0.27,,,
PRSMJOHNSN,2026-07-17,Construction Materials,,5588.0,74.4,,,,3.6513157894736845,,4.99,,6.03,,9.0,0.4064489906516732,-8.80503144654089,,,,0.9712722298221621,0.9299738219895288,,,,0.0,,,
PRUDENT,2026-07-17,Financial Services,,11858.0,53.4,,,,13.446009389671362,,28.6,,37.5,,25.0,16.55480984340045,13.502645502645505,,,,18.358340688437778,0.03850509626274066,,,,0.12,,,
PTC,2026-07-17,Power,,5047.0,8.29,,,,0.8465346534653465,,10.3,,13.4,,5.0,4.275237016278099,-32.7195001644196,,,,3.2633458530878734,0.2957699381374352,,,,6.86,,,
PTCIL,2026-07-17,Capital Goods,,26316.0,259.0,,,,17.465671641791044,,7.02,,8.43,,22.0,16.91542288557214,66.35559921414537,,,,95.7792207792208,0.17319177173191772,,,,0.0,,,
PURVA,2026-07-17,Realty,,5349.0,84.0,,,,2.9973474801061006,,3.62,,11.2,,18.0,1.5240641711229945,-135.4413702239789,,,,85.70009930486593,3.129194630872483,,,,0.0,,,
PVRINOX,2026-07-17,Media Entertainment & Publication,,9876.0,41.7,,,,1.3395472703062583,,3.28,,6.96,,32.0,5.010532651218778,-219.49420442571127,,,,14.982698961937713,0.9188126863648686,,,,0.0,,,
PWL,2026-07-17,Consumer Services,,39246.0,,,,,8.544303797468354,,-0.48,,4.02,,9.0,-0.6153846153846154,-91.91919191919192,,,,35.08832698302737,0.2327433628318584,,,,0.0,,,
QPOWER,2026-07-17,Capital Goods,,9180.0,75.7,,,,16.928571428571427,,25.1,,31.5,,19.0,19.640971488912353,83.48946135831383,,,,181.00890207715133,0.07380073800738007,,,,0.08,,,
QUESS,2026-07-17,Services,,4384.0,19.1,,,,3.764404609475032,,20.4,,23.0,,2.0,1.4505063704671675,381.8181818181818,,,,2.2583015968463904,0.10634648370497427,,,,3.41,,,
RADICO,2026-07-17,Fast Moving Consumer Goods,,55013.0,89.5,,,,16.556451612903224,,20.3,,24.2,,17.0,10.004969355640219,74.75803329461867,,,,24.654139995870338,0.15018094089264172,,,,0.22,,,
RAILTEL,2026-07-17,Telecommunication,,9686.0,51.6,,,,5.623836126629422,,12.0,,16.2,,16.0,9.662921348314606,13.58234295415961,,,,13.289205702647667,0.027858386535113175,,,,0.94,,,
RAIN,2026-07-17,Chemicals,,7186.0,23.8,,,,0.9683257918552036,,0.6,,8.26,,14.0,2.310865020622634,611.1111111111112,,,,4.443526495928252,1.3188347429185125,,,,0.47,,,
RAINBOW,2026-07-17,Healthcare,,15142.0,61.1,,,,9.203703703703704,,15.9,,17.4,,32.0,16.559013505578392,14.309553608677517,,,,12.33509234828496,0.5403274711946634,,,,0.23,,,
RALLIS,2026-07-17,Chemicals,,4588.0,29.1,,,,2.706422018348624,,9.61,,12.8,,11.0,6.29800307219662,-28.170212765957448,,,,7.204610951008639,0.05483490566037736,,,,1.27,,,
RAMCOCEM,2026-07-17,Construction Materials,,22054.0,85.0,,,,2.7201166180758016,,3.34,,6.12,,16.0,7.741721120832872,156.23916811091857,,,,5.999060812397272,0.47825549789967875,,,,0.27,,,
RATEGAIN,2026-07-17,Information Technology,,11509.0,52.0,,,,5.7176470588235295,,12.0,,13.7,,19.0,10.635964912280702,-7.062146892655363,,,,69.35933147632312,0.47308075772681957,,,,0.0,,,
RATNAMANI,2026-07-17,Capital Goods,,18347.0,37.5,,,,4.467576791808874,,12.6,,17.9,,17.0,11.882510013351135,-11.287205257054511,,,,-13.343617431546473,0.07735344198491852,,,,0.38,,,
RAYMONDLSL,2026-07-17,Textiles,,4431.0,40.3,,,,0.4595448798988622,,1.14,,3.52,,10.0,0.667828106852497,20.893141945773543,,,,11.510441962117524,0.22685761726857617,,,,0.14,,,
RBA,2026-07-17,Consumer Services,,4885.0,,,,,5.540322580645161,,-22.7,,-0.46,,12.0,-7.226354941551541,-13.477088948787063,,,,10.662485299882407,2.7281553398058254,,,,0.0,,,
