ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
MMETA,2026-07-16,Communication Services,Internet Content & Information,1733490000000.0,24.83,19.53,0.99,8.06,7.11,35.93,32.93,20.9,21.52,81.94,41.21,32.84,40.16,6.22,19.63,18.41,18.51,0.36,0.35,2.35,2.35,0.29,13.699999999999998,68.45,1.57
MMGM,2026-07-16,Consumer Cyclical,Resorts & Casinos,11860000000.0,63.96,21.49,,0.67,4.88,6.73,7.1,0.45000000000000007,0.55,38.26,6.94,1.06,-47.64,24.47,-6.88,,27.71,13.02,12.94,1.33,1.3,,27.43,68.41,10.18
MMKC,2026-07-16,Consumer Defensive,Packaged Foods,13940000000.0,8.63,15.73,2.37,1.89,1.99,13.67,25.7,10.91,15.28,38.92,16.72,21.91,2.9,6.74,6.63,1.08,4.08,0.71,0.51,0.78,0.39,3.72,6.24,87.39,5.97
MMLM,2026-07-16,Basic Materials,Building Materials,34189999999.999996,13.57,24.91,1.43,5.22,3.03,33.06,9.83,5.24,14.98,29.5,22.6,38.67,17.4,19.15,17.46,10.2,5.39,0.5,0.5,2.28,1.11,0.6,0.76,100.38,3.74
MMMM,2026-07-16,Industrials,Conglomerates,83440000000.0,30.86,16.79,1.96,3.33,25.57,40.51,72.14,7.39,19.13,39.55,19.82,11.14,8.27,9.2,8.56,-8.5,-4.97,4.02,3.46,1.59,1.19,1.7500000000000002,0.09,77.71,1.88
MMNST,2026-07-16,Consumer Defensive,Beverages - Non-Alcoholic,95400000000.0,47.34,37.5,3.01,10.85,10.93,46.05,26.649999999999995,21.31,23.28,55.47,29.34,23.11,11.68,13.07,12.46,7.99,12.52,0.0,0.0,3.26,2.8,,29.109999999999996,68.5,2.9
MMO,2026-07-16,Consumer Defensive,Tobacco,118410000000.0,14.82,12.05,2.85,5.81,,13.73,,22.84,38.52,79.39,67.63,39.38,4.95,3.47,4.22,11.4,-0.71,,,0.62,0.48,6.12,0.15,64.42,3.09
MMOS,2026-07-16,Basic Materials,Agricultural Inputs,7270000000.0,179.56,12.38,,0.58,0.62,,0.38,0.19,0.28,13.25,8.85,0.36,-65.64,136.92,-4.17,-0.6,6.78,0.49,0.38,1.25,0.45,3.84,0.31,92.46,9.36
MMPC,2026-07-16,Energy,Oil & Gas Refining & Marketing,87100000000.0,19.5,11.86,0.51,0.64,5.22,15.28,27.92,5.45,9.55,8.55,6.01,3.42,229.06,-28.58,23.2,,13.89,2.05,1.89,1.18,0.73,1.36,0.31,78.51,2.51
MMPWR,2026-07-16,Technology,Semiconductors,64360000000.0,94.38,43.2,1.7,21.76,17.5,102.23,19.45,16.36,18.27,55.17999999999999,27.089999999999996,22.84,35.27,26.14,25.4,29.77,27.0,0.01,0.01,4.79,3.52,0.6,3.58,100.62,4.67
MMRK,2026-07-16,Healthcare,Drug Manufacturers - General,307910000000.0,35.09,12.99,2.25,4.7,6.71,21.81,18.97,7.33,9.65,73.44,27.500000000000004,13.639999999999999,-68.99,244.7,5.78,21.23,9.34,1.07,1.02,1.3,1.06,2.59,0.18,82.26,1.27
MMRNA,2026-07-16,Healthcare,Biotechnology,26920000000.0,,,,12.1,3.64,,-36.56,-26.41,-36.9,11.55,-153.35,-143.55,-19.44,44.93,27.74,-29.93,19.33,0.18,0.17,2.41,2.35,,8.45,78.13,14.64
MMRSH,2026-07-16,Financial,Insurance Brokers,84900000000.0,22.05,15.59,1.92,3.08,5.83,17.23,27.41,6.79,11.22,,24.34,14.249999999999998,6.55,8.79,8.11,16.42,9.45,1.54,1.4,1.11,1.11,2.14,0.11,95.13,1.4
MMRVL,2026-07-16,Technology,Semiconductors,173730000000.0,67.79,31.99,0.68,19.93,9.54,104.31,16.03,10.76,10.71,50.63999999999999,16.41,28.99,42.69,53.02,47.04,,22.51,0.3,0.29,3.28,2.66,0.12,0.79,78.04,3.92
MMS,2026-07-16,Financial,Capital Markets,360130000000.0,18.45,17.12,1.39,2.8,3.37,9.23,17.95,1.33,4.04,,20.17,15.18,21.65,7.4,12.3,9.56,17.76,3.59,3.29,1.39,,1.87,24.16,63.019999999999996,1.48
MMSCI,2026-07-16,Financial,Financial Data & Stock Exchanges,45260000000.0,35.51,27.16,1.85,13.97,,29.34,,24.24,34.97,76.93,55.36,40.74,15.64,14.57,14.68,17.11,13.08,,,0.86,0.86,1.33,3.62,93.23,1.89
MMSFT,2026-07-16,Technology,Software - Infrastructure,2978800000000.0,23.88,20.62,1.1,9.36,7.19,40.85,34.01,19.93,24.02,68.31,46.8,39.34,23.17,15.77,18.66,18.8,14.52,0.3,0.26,1.28,1.27,0.9199999999999999,1.53,75.95,1.22
MMSI,2026-07-16,Technology,Communication Equipment,67590000000.0,32.83,21.99,2.32,5.7,26.6,27.17,99.88,12.47,18.25,49.07,24.98,17.61,10.26,9.19,9.46,18.67,9.52,3.77,3.5,1.06,0.84,1.08,0.4099999999999999,90.13,2.22
MMTB,2026-07-16,Financial,Banks - Regional,36400000000.0,13.12,11.84,1.08,2.74,1.41,10.47,10.72,1.41,7.29,,28.95,21.93,12.31,9.98,10.96,11.33,16.66,0.65,0.49,0.33,,2.48,0.36,93.82,4.11
MMTD,2026-07-16,Healthcare,Diagnostics & Research,26600000000.0,30.88,25.75,2.57,6.51,,33.51,,25.35,41.28,57.31,27.52,21.4,9.23,9.55,10.0,11.04,5.47,,,1.2,0.84,,0.73,104.29000000000002,3.67
MMU,2026-07-16,Technology,Semiconductors,975670000000.0,19.56,5.63,0.03,10.81,9.68,37.28,66.64,47.5,47.38,72.6,65.75,55.91,782.97,109.74,171.8,26.19,11.76,0.06,0.06,3.42,2.98,0.07,0.44,79.18,2.82
NNCLH,2026-07-16,Consumer Cyclical,Travel Services,9090000000.0,16.96,9.79,2.23,0.91,3.74,,29.53,2.52,3.28,32.16,16.14,5.66,-21.17,21.61,4.4,,50.33,6.61,6.12,0.21,0.18,,1.12,98.33,18.62
NNDAQ,2026-07-16,Financial,Financial Data & Stock Exchanges,51640000000.0,27.51,20.1,1.4,6.25,4.29,25.77,16.23,6.6000000000000005,9.09,57.81,30.599999999999998,23.15,15.12,13.38,14.4,10.65,7.98,0.79,0.75,1.0,1.0,1.31,21.37,75.47,2.1
NNDSN,2026-07-16,Industrials,Specialty Industrial Machinery,16030000000.000002,30.7,22.86,2.44,5.52,5.01,22.47,17.14,8.78,10.35,55.11000000000001,26.8,18.19,13.28,8.51,9.36,14.81,5.65,0.62,0.59,2.6,1.65,1.17,5.77,77.55,3.52
NNEE,2026-07-16,Utilities,Utilities - Regulated Electric,186290000000.0,22.68,20.2,2.28,6.76,3.37,78.83,15.58,3.94,5.49,36.1,27.02,29.69,9.59,8.78,8.86,17.36,9.21,1.89,1.7,0.54,0.44,2.77,0.22999999999999998,87.07,2.79
NNEM,2026-07-16,Basic Materials,Gold,100990000000.0,12.27,8.8,0.44,4.14,2.91,10.93,25.56,14.940000000000001,20.96,55.120000000000005,52.62,34.64,38.9,12.32,20.01,12.75,14.12,0.16,0.16,2.44,1.95,1.09,0.11,81.87,1.83
NNFLX,2026-07-16,Communication Services,Entertainment,313030000000.0,24.02,19.43,0.89,6.62,10.06,26.32,48.5,23.65,28.8,49.44,30.3,28.29,40.77,7.45,21.9,32.98,12.61,0.54,0.49,1.41,1.41,0.36,0.66,83.33,2.49
NNI,2026-07-16,Utilities,Utilities - Regulated Gas,21810000000.0,22.64,20.23,2.27,3.2,2.26,,10.34,2.75,3.82,58.91,27.779999999999998,14.11,8.28,9.34,8.91,,7.25,1.74,1.6,0.65,0.56,2.67,0.37,98.73,2.69
NNKE,2026-07-16,Consumer Cyclical,Footwear & Accessories,63510000000.0,20.44,19.48,4.16,1.37,4.28,29.08,22.14,8.29,13.27,43.14,8.77,6.7,-17.3,26.78,4.68,-10.02,0.84,0.74,0.58,1.96,1.36,3.71,21.06,66.26,6.18
NNOC,2026-07-16,Industrials,Aerospace & Defense,75280000000.0,16.56,17.57,2.33,1.78,4.4,22.78,28.51,9.29,13.69,20.52,11.08,10.8,6.09,7.97,7.54,8.86,2.66,1.0,0.95,1.14,1.02,1.83,0.22999999999999998,85.19,1.66
NNOW,2026-07-16,Technology,Software - Application,110210000000.0,63.57,21.14,1.02,7.89,9.4,23.79,16.07,7.75,12.51,76.56,14.760000000000002,12.590000000000002,18.13,21.92,20.82,70.18,24.05,0.21,0.2,0.79,0.79,,0.91,87.51,6.08
NNRG,2026-07-16,Utilities,Utilities - Independent Power Producers,29100000000.0,160.95,12.11,0.69,0.9,6.95,,6.25,0.73,0.96,10.97,2.8,0.53,16.06,21.58,17.58,14.08,27.88,4.79,4.09,0.84,0.78,1.42,4.66,95.55,4.03
NNSC,2026-07-16,Industrials,Railroads,73890000000.0,27.73,23.78,3.35,6.06,4.68,45.67,17.6,6.0,8.26,32.29,32.29,21.89,-0.51,11.32,7.1,10.22,4.47,1.08,1.04,0.91,0.81,1.6399999999999997,0.11,78.26,3.8
NNTAP,2026-07-16,Technology,Software - Infrastructure,31430000000.0,25.23,16.28,1.83,4.54,23.27,16.81,106.73000000000002,11.83,31.57,70.59,24.45,18.43,9.58,10.56,8.9,14.47,3.84,2.02,1.99,1.41,1.36,1.33,0.56,106.32,7.72
NNTRS,2026-07-16,Financial,Asset Management,35370000000.0,20.01,15.42,0.97,2.42,2.92,14.78,14.330000000000002,1.09,9.65,,10.51,12.42,23.69,11.38,15.92,9.85,17.81,1.26,0.48,1.34,,1.7399999999999998,1.78,86.96,1.91
NNUE,2026-07-16,Basic Materials,Steel,53860000000.0,23.43,13.57,0.44,1.58,2.51,101.24,11.18,6.6000000000000005,8.19,13.98,10.13,6.79,111.78,6.71,30.61,26.03,10.04,0.33,0.32,2.9,1.55,0.95,0.62,82.07,1.94
NNVDA,2026-07-16,Technology,Semiconductors,5060430000000.0,32.02,16.48,0.35,19.96,25.91,42.5,114.29,82.97,77.17,74.15,64.02,62.970000000000006,88.42,41.21,47.6,95.27,66.9,0.07,0.06,3.44,2.85,0.31,3.85,70.44,1.33
NNVR,2026-07-16,Consumer Cyclical,Residential Construction,17540000000.0,15.84,15.47,2.76,1.83,4.88,14.25,33.26,21.03,27.26,20.98,13.81,12.89,-17.31,16.37,5.6,13.67,6.51,0.3,0.3,3.55,1.69,,5.09,89.63,5.2
NNWS,2026-07-16,Communication Services,Entertainment,15950000000.0,42.19,24.86,1.34,1.81,2.02,28.48,5.33,2.79,3.68,51.17,11.9,4.78,19.0,19.93,18.54,,-1.27,0.34,0.33,1.7,1.59,0.64,80.0,15.47,7.34
NNWSA,2026-07-16,Communication Services,Entertainment,15990000000.0,37.38,22.03,1.19,1.82,1.79,28.55,5.33,2.79,3.68,51.17,11.9,4.78,19.0,19.93,18.54,,-1.27,0.34,0.33,1.7,1.59,0.73,33.38,74.23,3.15
NNXPI,2026-07-16,Technology,Semiconductors,68800000000.0,26.08,15.29,0.74,5.45,6.3,24.69,26.200000000000003,10.15,12.11,53.71,26.31,21.03,25.29,20.46,20.72,112.19,7.33,1.07,1.0,2.24,1.55,1.67,0.14,97.26,3.48
OO,2026-07-16,Real Estate,REIT - Retail,59110000000.0,52.08,36.59,2.5,9.97,1.51,14.98,2.87,1.55,1.63,49.68,45.38,18.89,31.25,12.82,14.64,0.3,27.82,0.81,0.76,1.86,1.86,5.16,0.19,79.78,4.67
OODFL,2026-07-16,Industrials,Trucking,47100000000.0,47.36,34.84,2.16,8.63,10.72,46.28,23.33,18.07,22.79,31.53,25.1,18.46,15.51,16.27,16.11,11.25,6.48,0.01,0.0,1.57,1.57,0.52,11.69,81.18,5.0
OOKE,2026-07-16,Energy,Oil & Gas Midstream,57960000000.0,16.43,14.83,1.82,1.65,2.59,25.85,16.15,5.33,6.65,18.06,16.94,10.03,5.58,8.44,8.13,30.79,31.75,1.51,1.38,0.71,0.56,4.68,0.19,83.49,4.42
OOMC,2026-07-16,Communication Services,Advertising Agencies,23070000000.0,202.48,6.69,0.41,1.16,2.69,7.71,0.91,0.16,0.3,16.76,13.699999999999998,0.32,22.39,14.31,16.47,,5.57,1.22,1.21,0.91,0.91,4.29,0.9399999999999998,111.09,10.01
OON,2026-07-16,Technology,Semiconductors,34890000000.0,63.9,20.84,0.59,5.75,4.81,29.54,7.48,4.54,5.46,36.66,17.39,9.46,31.49,39.18,35.05,-12.08,2.67,0.44,0.44,4.87,3.14,,0.63,108.5,7.7
OORCL,2026-07-16,Technology,Software - Infrastructure,384320000000.0,22.91,12.23,0.47,5.71,10.23,,54.28000000000001,7.95,8.6,63.34000000000001,33.32,25.21,5.5,35.5,26.3,5.08,10.72,3.94,3.67,1.12,1.12,1.45,40.54,44.46,2.45
OORLY,2026-07-16,Consumer Cyclical,Auto Parts,68780000000.0,27.12,22.92,2.18,3.78,,35.95,,16.16,36.07,51.629999999999995,19.56,14.3,9.83,11.03,10.49,13.58,8.91,,,0.76,0.13,,0.52,87.62,2.87
OOTIS,2026-07-16,Industrials,Specialty Industrial Machinery,27700000000.0,19.14,15.33,1.72,1.89,,16.61,,13.639999999999999,92.62,30.519999999999996,15.909999999999998,10.11,3.11,12.76,8.9,10.95,2.5,,,0.84,0.75,2.46,0.11,94.78,3.99
OOXY,2026-07-16,Energy,Oil & Gas E&P,53170000000.0,61.01,14.11,0.68,2.26,1.73,14.8,4.56,2.03,2.85,32.14,16.2,3.74,151.35,-31.77,20.68,,4.7,0.43,0.41,1.21,1.01,1.87,0.38,82.11,2.66
PPANW,2026-07-16,Technology,Software - Infrastructure,292890000000.0,295.61,87.42,6.64,27.61,10.56,77.21,4.83,2.47,2.85,71.05,7.39,7.95,13.05,8.87,13.16,,22.03,0.07,0.07,0.81,0.81,,1.01,80.5,3.1
PPAYX,2026-07-16,Technology,Software - Application,39650000000.0,22.82,17.39,2.35,6.09,10.62,17.08,44.77,10.75,21.1,73.36,41.2,27.029999999999998,8.32,7.41,7.41,10.04,9.93,1.23,1.23,1.26,1.26,4.48,10.25,83.85,6.38
PPCAR,2026-07-16,Industrials,Farm & Heavy Construction Machinery,64730000000.00001,26.17,18.12,1.16,2.33,3.28,20.89,13.11,5.74,7.13,15.370000000000001,10.57,8.92,13.82,19.05,15.58,12.6,8.73,0.76,0.76,2.36,1.99,2.58,1.87,73.68,2.92
PPCG,2026-07-16,Utilities,Utilities - Regulated Electric,38740000000.0,13.78,9.76,1.03,1.5,1.22,,9.24,2.13,3.15,19.68,19.68,11.01,9.85,9.38,9.52,,6.19,1.89,1.82,1.2,1.13,1.12,0.61,99.39,1.79
PPEG,2026-07-16,Utilities,Utilities - Regulated Electric,40110000000.0,17.8,17.13,2.26,3.08,2.32,219.21,13.44,3.9900000000000007,5.64,26.729999999999997,26.729999999999997,17.39,8.17,7.24,7.59,2.32,5.71,1.41,1.32,0.97,0.75,3.3099999999999996,0.18,78.72,2.2
PPEP,2026-07-16,Consumer Defensive,Beverages - Non-Alcoholic,185450000000.0,17.82,15.16,2.94,1.91,8.4,19.98,51.59,9.61,16.15,53.98,15.55,10.78,5.08,4.82,5.16,3.25,5.94,2.41,1.93,0.93,0.74,4.29,0.39,79.21,2.45
PPFE,2026-07-16,Healthcare,Drug Manufacturers - General,141750000000.0,19.07,8.79,,2.24,1.57,14.95,8.29,3.6000000000000005,4.95,65.16,27.08,11.79,-8.63,-3.79,-8.9,-3.57,8.48,0.72,0.67,1.25,0.94,6.94,0.11,70.03,2.87
PPFG,2026-07-16,Financial,Asset Management,24400000000.0,16.15,10.9,1.0,1.58,2.07,6.72,13.56,0.51,9.92,,12.09,10.1,13.91,10.01,10.88,0.8,1.17,0.33,0.33,0.37,,2.94,0.77,81.3,4.14
PPG,2026-07-16,Consumer Defensive,Household & Personal Products,344240000000.0,21.62,21.05,6.99,3.97,6.4,22.9,31.120000000000005,13.22,21.21,50.88,24.13,18.82,0.75,2.08,3.01,5.58,3.5,0.68,0.44,0.73,0.53,2.88,0.08,72.38,1.03
PPGR,2026-07-16,Financial,Insurance - Property & Casualty,120080000000.0,10.3,12.62,,1.32,3.75,7.31,37.9,10.08,29.66,,16.56,12.85,-3.42,-6.67,-3.68,14.75,15.5,0.26,0.26,0.46,,4.56,0.27,90.5,1.34
PPH,2026-07-16,Industrials,Specialty Industrial Machinery,118970000000.0,34.81,27.69,2.47,5.67,8.14,32.34,24.86,11.68,16.28,37.44,21.33,16.58,14.55,8.83,11.23,23.89,7.71,0.66,0.46,1.13,0.66,0.77,0.21,90.83,1.27
PPHM,2026-07-16,Consumer Cyclical,Residential Construction,23650000000.0,12.0,11.14,2.01,1.41,1.83,12.82,16.18,11.5,13.73,25.6,16.32,12.14,-10.3,11.68,5.54,16.53,9.42,0.19,0.15,5.3,0.64,0.8100000000000002,0.66,96.84,4.29
PPKG,2026-07-16,Consumer Cyclical,Packaging & Containers,20350000000.0,27.78,17.77,1.55,2.21,4.43,28.98,16.2,7.46,8.32,20.48,13.059999999999999,7.99,5.73,23.54,11.44,12.11,6.19,0.95,0.93,3.07,1.88,2.25,3.4300000000000006,98.38,4.12
PPLD,2026-07-16,Real Estate,REIT - Industrial,137850000000.0,36.47,41.21,20.92,15.41,2.53,32.41,6.950000000000001,3.83,4.29,44.2,38.14,41.48,-6.37,5.4,1.97,12.73,14.64,0.66,0.62,0.13,0.13,2.95,0.26,101.03999999999999,1.4
PPLTR,2026-07-16,Technology,Software - Infrastructure,323830000000.0,152.19,64.8,1.08,61.99,38.32,120.46,32.89,26.94,26.34,84.07,38.13,43.67,94.33,43.02,59.78,,32.58,0.03,0.03,6.91,6.91,,8.5,57.95,3.98
PPM,2026-07-16,Consumer Defensive,Tobacco,282880000000.0,25.56,19.85,2.01,6.83,,26.52,,16.52,32.05,65.28,34.51,26.72,11.14,9.1,9.88,7.09,7.15,,,0.98,0.54,3.3099999999999996,0.22999999999999998,84.97,1.17
PPNC,2026-07-16,Financial,Banks - Regional,102060000000.0,13.98,11.84,0.92,2.91,1.59,10.83,12.47,1.29,5.06,,25.58,20.67,13.55,13.96,12.83,-0.44,13.2,1.34,1.34,0.29,,2.84,0.4,85.82,1.92
PPNR,2026-07-16,Industrials,Specialty Industrial Machinery,10240000000.0,15.55,11.56,1.88,2.44,2.69,14.3,17.61,9.49,11.45,40.94,21.56,15.97,1.19,10.05,6.15,13.02,6.71,0.55,0.54,1.88,1.19,1.7000000000000002,0.58,98.95,4.25
PPNW,2026-07-16,Utilities,Utilities - Regulated Electric,12910000000.0,19.88,19.18,2.85,2.37,1.83,,9.48,2.26,3.13,26.14,21.68,11.99,-5.86,16.82,6.73,0.73,8.28,2.14,1.95,0.58,0.37,3.4799999999999995,0.18,105.37999999999998,7.5
PPODD,2026-07-16,Healthcare,Medical Devices,11080000000.0,37.24,19.86,0.74,3.82,8.51,26.66,23.0,9.31,13.57,71.64,17.47,10.44,30.34,24.34,26.68,102.14,24.53,0.73,0.71,2.45,1.78,,0.43,104.90000000000002,7.04
PPPG,2026-07-16,Basic Materials,Specialty Chemicals,25700000000.0,16.52,13.39,1.73,1.59,3.17,20.95,21.0,7.290000000000001,10.55,37.93,13.62,9.79,3.98,9.29,7.73,9.22,2.79,0.95,0.85,1.61,1.17,2.51,0.11,93.34,3.24
PPPL,2026-07-16,Utilities,Utilities - Regulated Electric,26870000000.0,21.96,16.87,2.06,2.88,1.79,,8.31,2.76,3.58,28.190000000000005,23.55,13.08,7.83,8.47,8.18,-3.63,10.56,1.35,1.27,1.0,0.88,3.2099999999999995,0.2,89.31,4.96
PPRU,2026-07-16,Financial,Insurance - Life,39730000000.0,11.77,7.84,2.59,0.63,1.24,4.06,11.21,0.45999999999999996,6.4,,7.109999999999999,5.45,-4.72,6.17,3.03,,1.28,1.07,0.69,2.33,,4.89,0.21,64.97,3.43
PPSA,2026-07-16,Real Estate,REIT - Industrial,55250000000.0,32.48,31.74,5.92,11.37,11.33,19.22,20.25,9.64,10.23,48.97,46.38,35.07,12.28,-1.99,5.36,7.46,10.6,1.09,1.02,0.21,0.21,3.82,10.28,87.37,4.27
PPSKY,2026-07-16,Communication Services,Entertainment,10330000000.0,,11.32,0.28,0.36,0.88,31.69,-4.28,-1.35,-2.19,28.74,8.13,-2.08,47.21,31.85,39.8,,2.7,1.42,1.36,1.1,1.0,2.17,22.7,29.38,9.1
PPSX,2026-07-16,Energy,Oil & Gas Refining & Marketing,79180000000.0,19.44,10.97,0.28,0.58,2.78,665.42,14.75,5.28,8.72,7.04,4.67,3.03,202.15,-7.51,39.05,,15.72,0.95,0.65,1.13,0.85,2.55,0.12,81.03,2.01
PPTC,2026-07-16,Technology,Software - Application,14330000000.0,11.83,14.42,2.06,4.78,3.71,15.46,34.59,19.74,24.14,83.14,40.6,41.81,0.55,6.95,6.99,40.15,13.44,0.36,0.35,1.23,1.23,,0.34,102.27,4.69
PPWR,2026-07-16,Industrials,Engineering & Construction,98030000000.0,89.63,39.86,1.82,3.25,10.84,58.28,13.390000000000002,4.92,7.59,13.3,5.92,3.6699999999999995,30.27,17.03,21.89,17.25,20.52,0.7,0.61,1.14,1.09,0.07,0.9399999999999998,94.3,2.24
PPYPL,2026-07-16,Financial,Credit Services,48650000000.0,10.35,9.61,1.72,1.43,2.46,8.84,25.120000000000005,6.25,16.89,41.43,19.55,14.87,-0.02,8.13,5.58,8.84,9.24,0.58,0.5,1.26,1.26,0.59,0.11,78.12,6.23
QQ,2026-07-16,Technology,Semiconductor Equipment & Materials,28640000000.0,44.12,28.18,1.7,5.78,3.99,31.89,7.23,4.93,5.58,41.97,21.43,13.13,24.08,16.81,16.62,,,0.63,0.62,2.12,1.57,0.22,0.14,77.15,2.36
QQCOM,2026-07-16,Technology,Semiconductors,183370000000.0,18.92,15.85,4.15,4.12,6.75,14.67,36.08,17.64,23.6,54.79999999999999,25.679999999999996,22.31,-10.47,1.9,3.82,2.08,13.48,0.56,0.54,2.37,1.56,2.07,0.1,82.39,3.82
RRCL,2026-07-16,Consumer Cyclical,Travel Services,77040000000.0,17.54,14.4,1.08,4.19,7.85,56.2,50.42,11.28,14.9,40.12,27.97,24.36,10.85,15.06,13.33,,52.02,2.22,2.07,0.2,0.17,1.7399999999999998,6.509999999999999,86.15,5.07
RREG,2026-07-16,Real Estate,REIT - Retail,14560000000.0,27.28,31.17,,9.17,2.18,38.06,8.04,4.27,4.47,44.52,37.38,33.54,-12.19,3.04,-0.36,60.48,7.48,0.81,0.77,1.17,1.17,3.82,0.53,104.08999999999999,3.24
RREGN,2026-07-16,Healthcare,Biotechnology,69190000000.0,16.08,12.3,1.09,4.64,2.21,16.82,14.550000000000002,11.28,13.24,80.93,25.759999999999998,29.65,3.62,16.89,11.25,6.33,11.04,0.09,0.06,3.57,2.96,0.6,3.7800000000000002,88.2,3.46
RRF,2026-07-16,Financial,Banks - Regional,26800000000.0,13.02,10.99,1.01,2.8,1.54,13.52,11.93,1.39,10.15,,29.67,22.3,12.35,9.1,10.87,17.43,8.44,0.34,0.17,0.11,,3.46,0.3,86.0,6.34
RRJF,2026-07-16,Financial,Asset Management,33250000000.0,16.13,11.99,0.78,2.01,2.64,14.96,17.31,2.45,12.37,87.69,17.86,12.960000000000003,12.65,18.5,15.4,21.52,14.17,0.47,0.38,2.11,2.11,1.26,10.47,80.71,6.02
RRL,2026-07-16,Consumer Cyclical,Apparel Manufacturing,22270000000.0,24.76,18.36,1.66,2.74,7.91,29.85,34.66,12.73,16.75,67.17,16.16,11.6,10.53,11.1,11.04,,13.02,1.06,0.98,2.12,1.57,1.02,37.28,67.42,8.83
RRMD,2026-07-16,Healthcare,Medical Instruments & Supplies,28360000000.0,18.85,16.09,1.36,5.12,4.37,16.17,25.25,18.59,21.57,60.74,34.76,27.440000000000005,16.32,9.36,11.83,17.37,11.72,0.13,0.09,3.01,2.33,1.24,0.93,76.01,10.51
RROK,2026-07-16,Industrials,Specialty Industrial Machinery,50990000000.0,47.61,31.38,2.01,5.79,14.48,38.08,31.2,9.76,17.04,47.06,13.65,12.34,23.73,12.08,15.59,-2.65,5.68,1.15,0.81,1.09,0.76,1.18,0.22,90.55,3.81
RROL,2026-07-16,Consumer Cyclical,Personal Services,21070000000.0,39.98,31.75,2.71,5.48,15.25,33.92,38.67,17.33,24.64,49.27,19.18,13.77,12.8,12.1,11.71,15.44,11.72,0.77,0.55,0.61,0.55,1.71,35.05,61.44,4.54
RROP,2026-07-16,Technology,Software - Application,35410000000.0,21.92,14.68,1.63,4.36,1.91,13.88,9.01,5.2,6.0,69.4,28.09,21.12,9.53,9.14,9.01,9.58,10.24,0.56,0.52,0.53,0.49,0.97,0.39,101.66,5.74
RROST,2026-07-16,Consumer Cyclical,Apparel Retail,72500000000.0,31.5,26.24,2.1,3.05,11.51,27.54,38.98,15.509999999999998,23.04,28.09,12.22,9.74,18.36,10.11,12.52,93.97,12.67,0.75,0.59,1.54,0.94,0.8,2.16,93.08,3.44
RRSG,2026-07-16,Industrials,Waste Management,66870000000.00001,31.16,26.93,3.29,4.01,5.59,25.78,18.36,6.41,8.52,30.29,20.05,13.0,3.83,10.74,8.19,17.78,10.32,1.18,1.13,0.67,0.64,1.17,36.16,61.27,1.88
RRTX,2026-07-16,Industrials,Aerospace & Defense,265570000000.0,36.96,25.85,2.5,2.94,4.01,31.4,11.36,4.33,7.2,20.21,10.34,8.03,10.53,9.73,10.33,,9.35,0.59,0.52,1.02,0.78,1.44,0.08,81.84,1.2
RRVTY,2026-07-16,Healthcare,Diagnostics & Research,12470000000.0,52.97,19.22,2.28,4.3,1.74,25.31,3.2300000000000004,1.96,2.42,47.56,14.78,8.31,3.58,10.92,8.44,-20.4,-5.47,0.47,0.39,1.72,1.41,0.26,0.48,106.63,6.88
SSBAC,2026-07-16,Real Estate,REIT - Specialty,19990000000.0,19.82,22.5,,7.0,,,,9.18,18.42,64.08,54.21,35.66,-24.19,12.77,-2.12,115.18,6.21,,,0.23,0.23,2.65,0.75,101.16000000000001,2.51
SSBUX,2026-07-16,Consumer Cyclical,Restaurants,119780000000.0,80.22,34.37,1.69,3.12,,43.94,,4.81,11.84,15.85,9.15,3.8900000000000006,12.3,27.85,20.31,15.7,9.59,,,0.92,0.73,2.39,0.21,85.26,4.24
SSCHW,2026-07-16,Financial,Capital Markets,178770000000.0,20.38,13.46,0.6,6.31,4.21,18.32,19.08,1.97,14.02,84.12,48.7,31.840000000000003,29.98,20.68,22.59,17.02,17.98,0.67,0.36,1.22,1.22,1.23,5.84,84.31,1.53
SSHW,2026-07-16,Basic Materials,Specialty Chemicals,81950000000.0,31.89,25.14,2.8,3.42,18.49,28.21,60.72,10.19,16.12,48.67,16.48,10.86,2.75,12.55,8.98,6.86,5.12,3.3,2.64,0.86,0.53,0.9000000000000001,6.34,82.99,3.42
SSJM,2026-07-16,Consumer Defensive,Packaged Foods,11650000000.0,,10.11,1.3,1.29,2.1,10.08,-2.39,-0.8100000000000002,-1.15,33.19,16.77,-1.53,9.78,7.32,7.75,,2.49,1.29,1.18,0.78,0.33,4.1,2.28,92.9,5.38
SSLB,2026-07-16,Energy,Oil & Gas Equipment & Services,71110000000.0,20.86,14.42,1.56,1.98,2.72,15.2,14.57,6.43,9.29,16.64,13.74,9.27,-13.96,30.79,9.22,,8.62,0.44,0.37,1.34,0.98,2.47,0.38,93.62,3.61
SSMCI,2026-07-16,Technology,Computer Hardware,17079999999.999998,13.93,8.33,0.39,0.51,2.1,,17.88,7.3,8.54,8.39,4.48,3.7000000000000006,26.05,22.01,21.17,59.92,45.76,1.21,0.93,2.66,1.29,,12.91,63.24000000000001,18.32
